Airline;Destination;Price;Terminal;Boarding Area;Passenger Count;PassengerID;Lastname
ATA Airlines;North Carolina;Low Fare;Terminal 1;B;27271;1;Richmond
ATA Airlines;North Carolina;Low Fare;Terminal 1;B;29131;2;Rangel
ATA Airlines;North Carolina;Low Fare;Terminal 1;B;5415;3;Acosta
Air Canada ;North Carolina;Other;Terminal 1;B;35156;4;Kidd
Air Canada ;North Carolina;Other;Terminal 1;B;34090;5;Mccall
Air China;Florida;Other;International;G;6263;6;Barrett
Air China;Florida;Other;International;G;5500;7;Costa
Air France;Florida;Other;International;A;12050;8;Torres
Air France;Florida;Other;International;A;11638;9;Savage
Air New Zealand;Florida;Other;International;G;4998;10;York
Air New Zealand;Florida;Other;International;G;4962;11;Hahn
AirTran Airways;Florida;Low Fare;International;A;8055;12;Gillespie
AirTran Airways;Florida;Low Fare;International;A;7984;13;Dean
Alaska Airlines;Florida;Other;International;A;36641;14;Dominguez
Alaska Airlines;Florida;Other;International;A;39379;15;Fox
Alaska Airlines;Florida;Other;International;A;3678;16;Neal
Alaska Airlines;Florida;Other;International;A;7977;17;Quinn
Alaska Airlines;Florida;Other;International;A;8837;18;Boyer
Alaska Airlines;Florida;Other;International;A;6969;19;Ewing
Alaska Airlines;Florida;Other;International;A;10046;20;Duarte
Alaska Airlines;Florida;Other;International;A;2266;21;Garza
All Nippon Airways;Florida;Other;International;G;6545;22;Mora
All Nippon Airways;Florida;Other;International;G;6094;23;Berry
American Airlines;Arizona;Other;Terminal 3;E;166577;24;Fields
American Airlines;Arizona;Other;Terminal 3;E;160890;25;Villanueva
American Eagle Airlines;Arizona;Other;Terminal 3;E;5493;26;Blackburn
American Eagle Airlines;Arizona;Other;Terminal 3;E;5213;27;Fernandez
Asiana Airlines;Pennsylvania;Other;International;A;5041;28;David
Asiana Airlines;Pennsylvania;Other;International;A;4744;29;Logan
Atlantic Southeast Airlines;International;Other;Terminal 1;C;1552;30;Mosley
Atlantic Southeast Airlines;International;Other;Terminal 1;C;1484;31;Lindsey
BelAir Airlines;Pennsylvania;Other;International;A;325;32;Chandler
BelAir Airlines;Pennsylvania;Other;International;A;545;33;Roberson
